Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
8212,0.24980014562606812,0.026305265724658966,0.5589585304260254,0.012409642338752747,0.052515625953674316,0.023942556232213974,0.016784097999334335,0.05928415432572365
20736,0.5697796940803528,0.08570347726345062,0.09060613811016083,0.14340221881866455,0.024186458438634872,0.02533748932182789,0.02609678916633129,0.03488774970173836
11963,0.09935684502124786,0.08864246308803558,0.5656415820121765,0.011368410661816597,0.04449812322854996,0.027345923706889153,0.010452555492520332,0.15269406139850616
12970,0.15739482641220093,0.16439272463321686,0.22293175756931305,0.13074125349521637,0.11916221678256989,0.02177741564810276,0.012611900456249714,0.17098787426948547
19053,0.4379579424858093,0.019544798880815506,0.10346096009016037,0.010231166146695614,0.3071244955062866,0.014062964357435703,0.009534236043691635,0.09808345884084702
20877,0.06278901547193527,0.006182223092764616,0.03946342691779137,0.007353662978857756,0.0062599191442132,0.8531436324119568,0.004412441980093718,0.020395707339048386
6688,0.22834579646587372,0.0351422093808651,0.2531408965587616,0.02310190722346306,0.3485943078994751,0.02721010521054268,0.03209283947944641,0.05237193405628204
1485,0.09774322062730789,0.01597803644835949,0.2621922194957733,0.011013290844857693,0.021149201318621635,0.5700257420539856,0.007954763248562813,0.01394351851195097
9915,0.019087031483650208,0.01813403330743313,0.9188868403434753,0.006485894788056612,0.014060763642191887,0.009634342975914478,0.0054228538647294044,0.00828829500824213
2785,0.1366928666830063,0.020312847569584846,0.6267811059951782,0.012558506801724434,0.016373878344893456,0.018480461090803146,0.012027587741613388,0.15677273273468018
20128,0.2028283327817917,0.17109698057174683,0.28019970655441284,0.025619560852646828,0.0827263593673706,0.058874282985925674,0.012637837789952755,0.16601695120334625
12295,0.4016838073730469,0.05605345964431763,0.14037108421325684,0.021956978365778923,0.03652440384030342,0.15919947624206543,0.01442737691104412,0.16978342831134796
14567,0.1506529152393341,0.21150149405002594,0.30893221497535706,0.030310433357954025,0.06252815574407578,0.03485617786645889,0.03661852329969406,0.16460013389587402
25052,0.36430513858795166,0.012443325482308865,0.5378503799438477,0.024663982912898064,0.012962774373590946,0.011047708801925182,0.006315714679658413,0.030410941690206528
25689,0.7774363160133362,0.026015957817435265,0.07694411277770996,0.013196962885558605,0.03372812643647194,0.04278090223670006,0.00763168977573514,0.022265909239649773
18873,0.2595386803150177,0.3230251669883728,0.26358431577682495,0.019053541123867035,0.03906784579157829,0.01961664855480194,0.011134535074234009,0.06497927010059357
18451,0.08112882822751999,0.06259458512067795,0.6765763759613037,0.008400878868997097,0.022452883422374725,0.012473378330469131,0.00735232001170516,0.12902073562145233
8422,0.4937015175819397,0.04105006530880928,0.12622946500778198,0.012023795396089554,0.03021731600165367,0.020371219143271446,0.037321507930755615,0.23908506333827972
9199,0.0627213567495346,0.011718064546585083,0.05375150963664055,0.0060662091709673405,0.008055946789681911,0.012406197376549244,0.00547464843839407,0.839806079864502
9941,0.2839338481426239,0.04243236407637596,0.053905706852674484,0.0066373590379953384,0.012419374659657478,0.013897555880248547,0.032992877066135406,0.5537809729576111
20517,0.16439078748226166,0.008730060420930386,0.7852718234062195,0.011174413375556469,0.010569475591182709,0.008257191628217697,0.004885414615273476,0.006720844190567732
12718,0.6127335429191589,0.06344079971313477,0.15703187882900238,0.011228324845433235,0.04663802683353424,0.016310477629303932,0.009700799360871315,0.08291618525981903
1681,0.07778852432966232,0.017055118456482887,0.797074019908905,0.012471563182771206,0.03005024790763855,0.02094079554080963,0.006835217587649822,0.03778452426195145
4828,0.054493993520736694,0.31497690081596375,0.056269485503435135,0.03820266202092171,0.021535994485020638,0.11629494279623032,0.09473106265068054,0.303494930267334
22986,0.8009384274482727,0.009232522919774055,0.045820146799087524,0.018789317458868027,0.02738925628364086,0.013271048665046692,0.007824906148016453,0.07673438638448715
423,0.11415184289216995,0.013511989265680313,0.8086113929748535,0.0074427686631679535,0.010661878623068333,0.024425914511084557,0.006216441746801138,0.014977747574448586
19294,0.2672210931777954,0.024656718596816063,0.4894341230392456,0.011177090927958488,0.12676788866519928,0.018188603222370148,0.013022630475461483,0.04953191056847572
6354,0.19030040502548218,0.026089416816830635,0.3314189910888672,0.016755681484937668,0.18231827020645142,0.07086145877838135,0.02147030271589756,0.16078545153141022
4086,0.1426045000553131,0.03838450834155083,0.5272316932678223,0.016871903091669083,0.02668074518442154,0.031693462282419205,0.05973797291517258,0.15679523348808289
3146,0.8561961054801941,0.021781422197818756,0.06546757370233536,0.005386382341384888,0.00858820229768753,0.010525422170758247,0.005168160889297724,0.02688671089708805
8759,0.1796463429927826,0.033955615013837814,0.23466432094573975,0.009165789000689983,0.02372240088880062,0.4623308777809143,0.0084155835211277,0.048099029809236526
1358,0.680610716342926,0.01610627770423889,0.10134555399417877,0.0088792834430933,0.09831796586513519,0.014455143362283707,0.017858928069472313,0.0624261274933815
8466,0.1441945731639862,0.025652263313531876,0.046450644731521606,0.03153039887547493,0.013699469156563282,0.7055357098579407,0.005892407614737749,0.027044489979743958
12664,0.2965123951435089,0.028387878090143204,0.07282082736492157,0.01909729465842247,0.09882041811943054,0.032975248992443085,0.013112060725688934,0.4382738471031189
13113,0.5282440185546875,0.02081809937953949,0.03320810943841934,0.011651813983917236,0.011119773611426353,0.35395365953445435,0.006506332661956549,0.034498196095228195
24532,0.8107593655586243,0.029287463054060936,0.10690910369157791,0.009217647835612297,0.008305849507451057,0.017484745010733604,0.0071533904410898685,0.010882437229156494
26881,0.33137252926826477,0.036205094307661057,0.3418889045715332,0.01803947612643242,0.07092371582984924,0.1256621778011322,0.015378128737211227,0.060529954731464386
20970,0.40676602721214294,0.043918706476688385,0.24155443906784058,0.019692517817020416,0.05129900947213173,0.14861229062080383,0.014243502169847488,0.07391352951526642
5951,0.19177745282649994,0.01776159182190895,0.23161491751670837,0.008428482338786125,0.039108406752347946,0.4768601059913635,0.00978078879415989,0.024668265134096146
2547,0.042202770709991455,0.05156012624502182,0.8443112373352051,0.009022628888487816,0.020743561908602715,0.008210117928683758,0.008629011921584606,0.015320565551519394
254,0.7969157099723816,0.006586701143532991,0.12436078488826752,0.007050026673823595,0.022713307291269302,0.012742018327116966,0.012866484932601452,0.016764946281909943
9824,0.7111837863922119,0.021313101053237915,0.20749838650226593,0.006344211287796497,0.016779830679297447,0.006652332842350006,0.0066323657520115376,0.02359604835510254
27314,0.2214096635580063,0.306745320558548,0.08480587601661682,0.012182175181806087,0.029757060110569,0.018644114956259727,0.009649126790463924,0.31680670380592346
13643,0.4773198366165161,0.032169196754693985,0.06582208722829819,0.013428295962512493,0.06620223820209503,0.03821635991334915,0.012810406275093555,0.29403156042099
7998,0.4880511164665222,0.030674753710627556,0.07413667440414429,0.014027922414243221,0.04670284315943718,0.19832661747932434,0.009132828563451767,0.1389472335577011
6742,0.7600526809692383,0.019005652517080307,0.12980051338672638,0.03150609880685806,0.009052114561200142,0.010003525763750076,0.031450171023607254,0.009129272773861885
25525,0.1898122876882553,0.04671851173043251,0.46583616733551025,0.023639608174562454,0.029209446161985397,0.018306618556380272,0.019650982692837715,0.2068263739347458
26065,0.21857503056526184,0.3369085490703583,0.1585923433303833,0.010161490179598331,0.09968460351228714,0.049676619470119476,0.009912161156535149,0.1164892241358757
997,0.040665868669748306,0.511512041091919,0.1269037276506424,0.008091324009001255,0.012127740308642387,0.0266976747661829,0.005866963881999254,0.2681346833705902
12263,0.7044382691383362,0.043664440512657166,0.032769810408353806,0.005994681268930435,0.025158314034342766,0.00614198436960578,0.005148592405021191,0.17668387293815613
61,0.24823440611362457,0.04556189849972725,0.15727253258228302,0.011069171130657196,0.048216383904218674,0.41059672832489014,0.008319927379488945,0.07072894275188446
25885,0.028183968737721443,0.00644680205732584,0.018639052286744118,0.005110553465783596,0.007775478530675173,0.008611517958343029,0.00509683508425951,0.9201357364654541
2671,0.40661823749542236,0.02273516356945038,0.10073283314704895,0.03474025800824165,0.012169386260211468,0.3829991817474365,0.02102787233889103,0.018977105617523193
10244,0.1768415868282318,0.02548949234187603,0.5854977965354919,0.017865752801299095,0.019672805443406105,0.07064215838909149,0.013250989839434624,0.090739406645298
11011,0.6591905951499939,0.014489930123090744,0.06265408545732498,0.018044328317046165,0.027991117909550667,0.1628786027431488,0.009887117892503738,0.044864222407341
346,0.10579977929592133,0.1190766990184784,0.5708275437355042,0.014427000656723976,0.08031461387872696,0.02163877710700035,0.013441936112940311,0.07447364926338196
21405,0.297051340341568,0.03368694335222244,0.4541960060596466,0.035670552402734756,0.10780707001686096,0.03441852703690529,0.012311757542192936,0.024857787415385246
20226,0.16254550218582153,0.4529605209827423,0.10598436743021011,0.014137053862214088,0.03616394102573395,0.03172668069601059,0.012379620224237442,0.18410225212574005
24838,0.42391881346702576,0.03259439766407013,0.20293039083480835,0.055436160415410995,0.07366526871919632,0.019336862489581108,0.06150292977690697,0.13061515986919403
5742,0.35027140378952026,0.316281795501709,0.1663074791431427,0.012144515290856361,0.07325804978609085,0.0353107824921608,0.00997348502278328,0.0364525206387043
4758,0.24481169879436493,0.032394327223300934,0.5165934562683105,0.018680373206734657,0.027912821620702744,0.0386350043118,0.08060769736766815,0.04036462679505348
15401,0.8036368489265442,0.017961615696549416,0.07875239849090576,0.012075688689947128,0.019034728407859802,0.011955981142818928,0.007877998985350132,0.04870476573705673
10797,0.5913397669792175,0.04764658585190773,0.18801364302635193,0.014352374710142612,0.017501045018434525,0.012858166359364986,0.010831482708454132,0.11745691299438477
21942,0.0862635150551796,0.05389322713017464,0.13107874989509583,0.6624239683151245,0.02714376524090767,0.01840701512992382,0.0091921491548419,0.01159762404859066
23539,0.5823385119438171,0.028286000713706017,0.18981605768203735,0.015140037052333355,0.05388142913579941,0.07367204129695892,0.01423309464007616,0.0426328182220459
4098,0.08728402107954025,0.6122421026229858,0.11604767292737961,0.007572107948362827,0.024199580773711205,0.028419803828001022,0.005937155801802874,0.11829753965139389
18289,0.1579035371541977,0.14968881011009216,0.5033478736877441,0.009391178376972675,0.041006144136190414,0.11080306768417358,0.008819272741675377,0.019040144979953766
15969,0.056205663830041885,0.010056285187602043,0.873955249786377,0.006014716811478138,0.016426339745521545,0.010892320424318314,0.005051975604146719,0.02139744535088539
3905,0.3153216242790222,0.22969284653663635,0.11086628586053848,0.12798725068569183,0.053860899060964584,0.03504171967506409,0.011490980163216591,0.11573836952447891
21989,0.10946431756019592,0.13575969636440277,0.4016195833683014,0.01385207287967205,0.0256769098341465,0.027939027175307274,0.125432550907135,0.16025584936141968
26547,0.18758365511894226,0.09972691535949707,0.11817274242639542,0.030669908970594406,0.025926485657691956,0.3482077419757843,0.015096400864422321,0.17461618781089783
25153,0.37521377205848694,0.027873091399669647,0.30545827746391296,0.014515003189444542,0.15658915042877197,0.05927330255508423,0.03589784726500511,0.025179600343108177
9706,0.10992634296417236,0.07865665853023529,0.6702815890312195,0.012509176507592201,0.057451508939266205,0.018394241109490395,0.010444901883602142,0.0423356331884861
11655,0.5368769764900208,0.07195530831813812,0.22148573398590088,0.020500311627984047,0.008742233738303185,0.048099882900714874,0.0071478975005447865,0.08519166707992554
10887,0.591170608997345,0.12967030704021454,0.02914431504905224,0.006306104362010956,0.030931197106838226,0.01428934559226036,0.006020484492182732,0.19246762990951538
19087,0.05487995594739914,0.1331721693277359,0.16217173635959625,0.014517620205879211,0.01888328790664673,0.015775376930832863,0.008102258667349815,0.5924975872039795
22570,0.8274597525596619,0.009453324601054192,0.12239622324705124,0.0051466189324855804,0.005990623030811548,0.007649580482393503,0.00553036667406559,0.01637350209057331
16588,0.6624195575714111,0.019669972360134125,0.09685742110013962,0.011898799799382687,0.03682629391551018,0.11249354481697083,0.018726501613855362,0.04110788181424141
19524,0.21065331995487213,0.05570773407816887,0.42439866065979004,0.08006375283002853,0.04330494627356529,0.09049973636865616,0.06492038071155548,0.030451467260718346
27327,0.13307824730873108,0.5721153616905212,0.10703868418931961,0.011764823459088802,0.030568184331059456,0.061624813824892044,0.006925507914274931,0.07688441127538681
9802,0.0685148611664772,0.06659641861915588,0.02203986793756485,0.7385287284851074,0.013148324564099312,0.0597204715013504,0.0032275498379021883,0.028223786503076553
15658,0.18168041110038757,0.2487301230430603,0.044322893023490906,0.02250783145427704,0.012586859986186028,0.014046404510736465,0.006667301524430513,0.4694581627845764
26686,0.7129698991775513,0.017820218577980995,0.14906194806098938,0.0525536984205246,0.013089433312416077,0.02949085645377636,0.007193049881607294,0.01782088167965412
27649,0.059163838624954224,0.7529568672180176,0.03161846101284027,0.008730271831154823,0.01294213067740202,0.009787380695343018,0.005957861430943012,0.1188431829214096
21404,0.06834086775779724,0.7285386919975281,0.07653634995222092,0.007267514243721962,0.016630254685878754,0.009770713746547699,0.015584887936711311,0.07733067870140076
4928,0.04729926213622093,0.6355240941047668,0.058195360004901886,0.008930467069149017,0.012220093980431557,0.01648198626935482,0.0132508659735322,0.20809783041477203
8701,0.029425468295812607,0.009453210979700089,0.010715646669268608,0.922808825969696,0.00551046896725893,0.013785740360617638,0.0049934834241867065,0.003307187929749489
9444,0.09684130549430847,0.02387421764433384,0.7493027448654175,0.010126093402504921,0.0758286565542221,0.013581686653196812,0.009157982654869556,0.021287348121404648
21570,0.11868251860141754,0.2150695025920868,0.038054633885622025,0.5690141320228577,0.024810247123241425,0.011366458609700203,0.0051225293427705765,0.017879925668239594
6154,0.0250331349670887,0.0053041428327560425,0.025006625801324844,0.004396900534629822,0.009352721273899078,0.0054504042491316795,0.005663876421749592,0.9197922348976135
10861,0.15675514936447144,0.19945232570171356,0.2177785187959671,0.11995325237512589,0.1064000055193901,0.019222596660256386,0.013402813114225864,0.16703535616397858
10233,0.09130064398050308,0.5220704674720764,0.19653940200805664,0.04483409970998764,0.021247925236821175,0.0526878796517849,0.012655618600547314,0.05866401270031929
6066,0.45163723826408386,0.09300302714109421,0.17523914575576782,0.03401506319642067,0.0876840129494667,0.11112330108880997,0.016818469390273094,0.030479786917567253
18155,0.19439668953418732,0.04326106980443001,0.28558486700057983,0.10832633823156357,0.04814760386943817,0.05321374535560608,0.029647188261151314,0.23742246627807617
6871,0.5403242111206055,0.01744874194264412,0.24798117578029633,0.030490340664982796,0.01487583015114069,0.038559384644031525,0.009790610522031784,0.10052969306707382
3553,0.16371431946754456,0.17154458165168762,0.443551629781723,0.01408954244107008,0.02650642953813076,0.04893144592642784,0.02271379344165325,0.10894827544689178
16463,0.22356708347797394,0.012220986187458038,0.3012716472148895,0.04488908499479294,0.018339309841394424,0.03042719140648842,0.008954614400863647,0.3603300452232361
25967,0.3043583035469055,0.04628466069698334,0.15753932297229767,0.010246526449918747,0.025449324399232864,0.020008577033877373,0.013995123095810413,0.4221181869506836
15172,0.7048261761665344,0.02238295041024685,0.17793074250221252,0.01499977521598339,0.011201976798474789,0.01571851409971714,0.009087027981877327,0.04385286569595337
2591,0.09922140091657639,0.019613521173596382,0.8141633868217468,0.006984086707234383,0.027065737172961235,0.011169051751494408,0.007967828772962093,0.013815009035170078
12863,0.3262104094028473,0.12781041860580444,0.34756672382354736,0.03920270502567291,0.015315869823098183,0.07266166806221008,0.014370480552315712,0.056861698627471924
8090,0.048531342297792435,0.014925222843885422,0.057634998112916946,0.00611143559217453,0.010884645394980907,0.8470279574394226,0.00497768260538578,0.009906725957989693
21348,0.08034394681453705,0.6729995012283325,0.048389460891485214,0.009188005700707436,0.022259671241044998,0.026420168578624725,0.006127384956926107,0.13427184522151947
21588,0.08177634328603745,0.09112253785133362,0.6880488395690918,0.015719013288617134,0.030982978641986847,0.046061836183071136,0.012314453721046448,0.033974021673202515
23497,0.3513086438179016,0.039416249841451645,0.36903002858161926,0.0350516140460968,0.07573126256465912,0.07119987159967422,0.01674172841012478,0.0415206253528595
11245,0.8325554132461548,0.059745945036411285,0.061206020414829254,0.006221432238817215,0.009219547733664513,0.013023573905229568,0.0058163488283753395,0.012211703695356846
19097,0.7313440442085266,0.07080228626728058,0.09901619702577591,0.006839712616056204,0.029642263427376747,0.00978693924844265,0.01796145737171173,0.034607164561748505
9062,0.12287247180938721,0.04306475445628166,0.2622963488101959,0.012341218069195747,0.026047633960843086,0.49729353189468384,0.009100274182856083,0.02698376215994358
11896,0.2273525446653366,0.021160168573260307,0.611424446105957,0.010510161519050598,0.04431290179491043,0.044400837272405624,0.022659381851553917,0.018179502338171005
11336,0.27470460534095764,0.01748814806342125,0.623795211315155,0.008267773315310478,0.037750840187072754,0.008760586380958557,0.00945273507386446,0.01978009194135666
14563,0.299777090549469,0.10711713135242462,0.2527393698692322,0.025794275104999542,0.06760375946760178,0.05400829389691353,0.047348301857709885,0.14561179280281067
7410,0.4832669198513031,0.01463019847869873,0.12747590243816376,0.017231905832886696,0.024951661005616188,0.28345364332199097,0.010692229494452477,0.03829759731888771
19408,0.34557726979255676,0.03582799434661865,0.2008391171693802,0.018989605829119682,0.16159754991531372,0.04017277806997299,0.016315119341015816,0.1806805431842804
2586,0.30131542682647705,0.10918117314577103,0.20008571445941925,0.02570980042219162,0.16158755123615265,0.0389203205704689,0.01712724007666111,0.14607277512550354
15151,0.09481774270534515,0.01564384624361992,0.2463817149400711,0.007037600968033075,0.016725575551390648,0.062084462493658066,0.0261977668851614,0.5311112999916077
3504,0.5332533717155457,0.08204389363527298,0.09897881746292114,0.013751169666647911,0.03085818514227867,0.013494860380887985,0.02003617212176323,0.20758353173732758
10419,0.16432665288448334,0.10236605256795883,0.16110774874687195,0.10692897439002991,0.06646934896707535,0.27003055810928345,0.013624210841953754,0.1151464506983757
17618,0.42008745670318604,0.09342750906944275,0.3187178075313568,0.012720156461000443,0.020756041631102562,0.021788669750094414,0.02416440285742283,0.0883379578590393
13560,0.14984345436096191,0.047289881855249405,0.46666163206100464,0.03411310166120529,0.04370297119021416,0.02065167762339115,0.04180865362286568,0.1959286481142044
13984,0.0807129442691803,0.1759200394153595,0.10493572801351547,0.02544795721769333,0.02137615717947483,0.5368950963020325,0.011254538781940937,0.043457552790641785
9819,0.26589277386665344,0.37868204712867737,0.09383470565080643,0.02005573734641075,0.046572331339120865,0.024982279166579247,0.012368802912533283,0.15761131048202515
23949,0.13001468777656555,0.022011956200003624,0.6466787457466125,0.013947381637990475,0.03218860924243927,0.020354770123958588,0.010484876111149788,0.12431895732879639
15002,0.11115989834070206,0.1937963366508484,0.18017549812793732,0.02353896014392376,0.09838559478521347,0.052742503583431244,0.011577311903238297,0.3286239206790924
3875,0.047653406858444214,0.0366346538066864,0.8055644035339355,0.03456085920333862,0.013886387459933758,0.015645809471607208,0.007757823448628187,0.0382966510951519
26471,0.19431230425834656,0.07042715698480606,0.2846969664096832,0.07652931660413742,0.021723465994000435,0.02922247350215912,0.013129063881933689,0.3099592924118042
19885,0.3017306625843048,0.1155223399400711,0.2951852083206177,0.04145810380578041,0.02738276869058609,0.05857027322053909,0.04968170076608658,0.11046892404556274
5756,0.20119519531726837,0.25185534358024597,0.3254929482936859,0.05662555992603302,0.09042318165302277,0.028945673257112503,0.013064676895737648,0.03239744156599045
18070,0.13677099347114563,0.04038510099053383,0.6289517283439636,0.010278621688485146,0.01816755160689354,0.12972308695316315,0.007507649715989828,0.028215225785970688
6783,0.08217067271471024,0.015459978953003883,0.8498902320861816,0.005717909429222345,0.012970189563930035,0.010809666477143764,0.007953505031764507,0.015027785673737526
15975,0.3542042374610901,0.03957463800907135,0.1634449064731598,0.05051964521408081,0.03572194650769234,0.1722143590450287,0.03597965091466904,0.1483406126499176
14779,0.7379761934280396,0.012853371910750866,0.0427936390042305,0.15043769776821136,0.009051703847944736,0.029904715716838837,0.0051452163606882095,0.011837496422231197
19237,0.23575979471206665,0.03434200957417488,0.49929866194725037,0.03221573680639267,0.05665537342429161,0.08234325796365738,0.01603231020271778,0.04335285350680351
26473,0.432999849319458,0.01842714659869671,0.10163246095180511,0.009735248051583767,0.10166493058204651,0.011725100688636303,0.011340008117258549,0.3124752640724182
21311,0.290973037481308,0.09093371033668518,0.4682745635509491,0.008088335394859314,0.050650399178266525,0.010835155844688416,0.007920010015368462,0.07232476025819778
27551,0.8697492480278015,0.01017691195011139,0.06294481456279755,0.00902587454766035,0.011911713518202305,0.015302273444831371,0.010810653679072857,0.010078535415232182
2705,0.032188788056373596,0.578473687171936,0.041561372578144073,0.006407266948372126,0.010631187818944454,0.010716032236814499,0.004858857952058315,0.3151627779006958
12514,0.384854257106781,0.15903742611408234,0.17239849269390106,0.021892748773097992,0.029133664444088936,0.027204368263483047,0.023616425693035126,0.18186265230178833
26485,0.02190091274678707,0.008638984523713589,0.01472463458776474,0.004628107883036137,0.012323150411248207,0.004869511816650629,0.004163254052400589,0.9287514090538025
8906,0.14301510155200958,0.030132530257105827,0.04310018941760063,0.006656273268163204,0.03272109478712082,0.7142580151557922,0.0061577255837619305,0.023959100246429443
674,0.2699849009513855,0.28340110182762146,0.3030260503292084,0.015244166366755962,0.04129508137702942,0.013729819096624851,0.011417810805141926,0.06190105900168419
9391,0.22450990974903107,0.03419295325875282,0.0839121863245964,0.06079062074422836,0.020754914730787277,0.23377002775669098,0.012297363020479679,0.329772025346756
7712,0.2529958188533783,0.044757209718227386,0.5352417826652527,0.01416392344981432,0.032391101121902466,0.06585051119327545,0.012035425752401352,0.042564213275909424
17681,0.40555262565612793,0.013727233745157719,0.5056576728820801,0.007844078354537487,0.030333368107676506,0.015993330627679825,0.00674563879147172,0.014146055094897747
15221,0.3718026876449585,0.029105596244335175,0.2097182273864746,0.012775295414030552,0.20968754589557648,0.09700319916009903,0.012049577198922634,0.05785786733031273
11436,0.8873518109321594,0.01108234841376543,0.05579439178109169,0.005275239702314138,0.008994441479444504,0.011971460655331612,0.012892914935946465,0.006637406535446644
23356,0.29543572664260864,0.023738719522953033,0.29615190625190735,0.01342413667589426,0.059305593371391296,0.10908494144678116,0.17655563354492188,0.026303380727767944
25632,0.10668288916349411,0.007989367470145226,0.0353681705892086,0.007807182148098946,0.015134994871914387,0.8107686638832092,0.005661534145474434,0.010587215423583984
11684,0.1319921761751175,0.5266852974891663,0.08028904348611832,0.0401422455906868,0.028828997164964676,0.07643487304449081,0.010610214434564114,0.10501716285943985
14883,0.3973313570022583,0.026608413085341454,0.13742054998874664,0.09088127315044403,0.014209968969225883,0.279972642660141,0.014538190327584743,0.03903758153319359
20302,0.10618465393781662,0.21671424806118011,0.21672511100769043,0.03977943956851959,0.2376667857170105,0.06513117998838425,0.01541522890329361,0.10238336771726608
21899,0.10305070132017136,0.023046713322401047,0.765460193157196,0.009756176732480526,0.03459776192903519,0.016706395894289017,0.02386321872472763,0.023518847301602364
15954,0.09194524586200714,0.07190737873315811,0.491457998752594,0.019986562430858612,0.02055020071566105,0.25584718585014343,0.01491512916982174,0.03339032456278801
16830,0.5165525078773499,0.045642171055078506,0.1576644778251648,0.019103365018963814,0.035077545791864395,0.06749336421489716,0.019703727215528488,0.13876280188560486
12111,0.09893646836280823,0.12237104028463364,0.09365922212600708,0.56747967004776,0.011645961552858353,0.019874725490808487,0.022550689056515694,0.06348216533660889
11862,0.11459819227457047,0.4899614155292511,0.09033255279064178,0.017270531505346298,0.043051909655332565,0.17163066565990448,0.021485643461346626,0.05166914314031601
26342,0.4142991006374359,0.05908983200788498,0.2837080955505371,0.022163812071084976,0.03547050058841705,0.016667895019054413,0.017423998564481735,0.15117672085762024
11683,0.8790699243545532,0.009902224875986576,0.045721009373664856,0.006547854747623205,0.006771483924239874,0.009799514897167683,0.005514877382665873,0.03667319193482399
20741,0.02912237122654915,0.5624474883079529,0.03167310357093811,0.00802298542112112,0.008035651408135891,0.027154145762324333,0.006391347385942936,0.32715293765068054
3927,0.046727053821086884,0.7007759809494019,0.0657040923833847,0.010321212001144886,0.011519656516611576,0.023140795528888702,0.007333884947001934,0.13447734713554382
17864,0.643130362033844,0.009277031756937504,0.03582610934972763,0.00444007758051157,0.008458606898784637,0.007018560077995062,0.0040005785413086414,0.28784865140914917
21896,0.060902487486600876,0.23037777841091156,0.048550207167863846,0.011974731460213661,0.025023099035024643,0.030980510637164116,0.007053029257804155,0.5851381421089172
13268,0.1930677741765976,0.15954750776290894,0.27169689536094666,0.018806660547852516,0.12294508516788483,0.03223397582769394,0.15116342902183533,0.05053867772221565
2521,0.08308379352092743,0.015491650439798832,0.8279255032539368,0.008188020437955856,0.015731096267700195,0.011553563177585602,0.02576686255633831,0.01225956715643406
27553,0.2762649655342102,0.029498154297471046,0.14645805954933167,0.021381404250860214,0.1361112743616104,0.33959731459617615,0.012415447272360325,0.03827338293194771
